#time,x,y,location_type
31,73.22946701587068,34.16736651210284,traffic
31,73.230501360515,34.162878746926076,traffic
31,73.24408122460937,34.17223530619123,traffic
31,73.24163648782267,34.16631007998275,traffic
31,73.2269983200011,34.167313327160954,traffic
31,73.25226310850994,34.16160236272788,traffic
31,73.25290989741947,34.19114954316138,traffic
31,73.2550058780624,34.19125326664245,traffic
31,73.23525582888237,34.19034068386045,traffic
31,73.27551992338941,34.20155686409254,traffic
31,73.25059423734953,34.20639878225886,traffic
31,73.25053442902238,34.202205148515674,traffic
31,73.2487287268667,34.204311595976854,traffic
31,73.24640964461476,34.208466421399336,traffic
31,73.19439517691791,34.147535039438836,traffic
31,73.2287056342507,34.21380335246337,traffic
31,73.22648651323358,34.18061121927968,traffic
31,73.23062802501141,34.18364392247839,traffic
31,73.23216781079253,34.208990219295615,traffic
31,73.24672744192995,34.210616880197904,park
31,73.25158711663914,34.2017933400545,supermarket
31,73.25781971349335,34.19465246468331,supermarket
31,73.25389203049531,34.19431563161736,supermarket
31,73.25744734026244,34.194812580285976,supermarket
31,73.24574429442755,34.21533318028099,supermarket
31,73.24808455673363,34.212870213723484,supermarket
31,73.24222914555195,34.208694735407285,supermarket
31,73.22409788221421,34.17660323305468,supermarket
31,73.22518245746552,34.18599818813447,supermarket
31,73.2064305514654,34.16361710981589,house
31,73.20046104839814,34.162242603333944,house
31,73.20229104617431,34.16027208338432,house
31,73.21705512127252,34.160167428314196,house
31,73.20324957351592,34.139659430069386,house
31,73.20470400197812,34.139509737818216,house
31,73.21155092620377,34.141068527836715,house
31,73.20877805404679,34.13936697596066,house
31,73.20877805404679,34.13936697596066,house
31,73.20724922070326,34.148141780181696,house
31,73.20653227192345,34.153304905230414,house
31,73.20973339412531,34.14729453804662,house
31,73.19658523813119,34.15530937734089,house
31,73.19658523813119,34.15530937734089,house
31,73.20210727232228,34.139937433533504,house
31,73.21281553634259,34.148162060076864,house
31,73.21281553634259,34.148162060076864,house
31,73.19730198162756,34.15465358924984,house
31,73.20811195723846,34.14959590840809,house
31,73.20362099876803,34.14707674987116,house
31,73.20755453420544,34.15383941552328,house
31,73.19620447709461,34.124235498424184,house
31,73.22548767984563,34.14805729165642,house
31,73.21622904005473,34.140143347942264,house
31,73.22101409116019,34.14424404736585,house
31,73.22101409116019,34.14424404736585,house
31,73.22859887859421,34.145831254581125,house
31,73.25985106271338,34.15702220500192,house
31,73.25985106271338,34.15702220500192,house
31,73.23677439704262,34.164918938518376,house
31,73.22673869895951,34.171750825491465,house
31,73.24691336893204,34.16768994180289,house
31,73.24154279324497,34.155843563937076,house
31,73.25201998489672,34.157037387212576,house
31,73.25138885672517,34.173653400447016,house
31,73.2628722761772,34.16257283020818,house
31,73.26812265027104,34.17108102786483,house
31,73.2519981809793,34.15654808701229,house
31,73.25991153546994,34.16955173854011,house
31,73.26804081443478,34.15852745935545,house
31,73.26804081443478,34.15852745935545,house
31,73.25297262653565,34.15587970137409,house
31,73.25297262653565,34.15587970137409,house
31,73.25297262653565,34.15587970137409,house
31,73.25297262653565,34.15587970137409,house
31,73.26082551211155,34.157929042808554,house
31,73.25389681919971,34.16505825774406,house
31,73.25389681919971,34.16505825774406,house
31,73.25255181403658,34.167956994972,house
31,73.23117653793216,34.171990644600164,house
31,73.26727374780266,34.1669459723803,house
31,73.26527017459513,34.16879630162177,house
31,73.24258602817929,34.166976853075234,house
31,73.26689026161573,34.163432905562,house
31,73.25405848332689,34.17419871862796,house
31,73.26579432521883,34.16919207710857,house
31,73.26579432521883,34.16919207710857,house
31,73.25004149740377,34.16445626275352,house
31,73.26112389492178,34.156236655815356,house
31,73.2327875594333,34.152524086837424,house
31,73.24820092169881,34.16579231484879,house
31,73.24267041520444,34.174815842120694,house
31,73.25803094284464,34.162233158385355,house
31,73.2360990447332,34.17057565753239,house
31,73.25062134973241,34.16430686100912,house
31,73.24190793451083,34.169463376014754,house
31,73.23436965633228,34.179212339851105,house
31,73.26131784275223,34.16321383306497,house
31,73.25557611499727,34.15832496199194,house
31,73.25557611499727,34.15832496199194,house
31,73.23015962206206,34.17450994509409,house
31,73.27231926581446,34.1649502741624,house
31,73.24416881736754,34.16918143382839,house
31,73.25293495669489,34.16198759214355,house
31,73.25293495669489,34.16198759214355,house
31,73.25595600166642,34.16672403409314,house
31,73.26055450640574,34.168124658798966,house
31,73.26055450640574,34.168124658798966,house
31,73.25883063721797,34.176819441632205,house
31,73.26194143065804,34.181096591200465,house
31,73.25589977367123,34.18018612984318,house
31,73.27139711751938,34.17486547148555,house
31,73.2723219430047,34.17420975659188,house
31,73.26976488875415,34.17383866836721,house
31,73.26963118771849,34.18482789482205,house
31,73.27235354674562,34.187161572606456,house
31,73.25300374395955,34.18971374929929,house
31,73.235987333584,34.18777344868526,house
31,73.25250327024641,34.19073046653052,house
31,73.2440217751345,34.189690010555694,house
31,73.2440217751345,34.189690010555694,house
31,73.2375436200211,34.193941990884674,house
31,73.2444700893647,34.186330851719106,house
31,73.2444700893647,34.186330851719106,house
31,73.2453771875272,34.1891151203576,house
31,73.2453771875272,34.1891151203576,house
31,73.25215255460888,34.19225055607469,house
31,73.23987416285401,34.188128842077234,house
31,73.23987416285401,34.188128842077234,house
31,73.2367235879537,34.1864840681678,house
31,73.265151504812,34.19399469093163,house
31,73.27071242097159,34.20220635134494,house
31,73.27071242097159,34.20220635134494,house
31,73.26658420601301,34.19387316576881,house
31,73.2653609383288,34.19661204430391,house
31,73.2736799943965,34.20141565884515,house
31,73.27453694613482,34.198808160112236,house
31,73.2531449076715,34.202358062017666,house
31,73.24765141811864,34.21069905485948,house
31,73.24765141811864,34.21069905485948,house
31,73.24982979853652,34.20264572996633,house
31,73.2503619937331,34.20052503910922,house
31,73.24411190118283,34.202830737187206,house
31,73.25636499097071,34.19477157624394,house
31,73.25439215170356,34.20297489380905,house
31,73.25439215170356,34.20297489380905,house
31,73.25182487954923,34.197320204979356,house
31,73.25182487954923,34.197320204979356,house
31,73.24085510683578,34.20732684194824,house
31,73.25508138130459,34.2056866879664,house
31,73.25508138130459,34.2056866879664,house
31,73.24697504246167,34.20688101857537,house
31,73.25667051180683,34.20644162347705,house
31,73.24415221403814,34.21370912164002,house
31,73.24841790932429,34.20294055988193,house
31,73.26028629016588,34.19437075267528,house
31,73.25465800482277,34.202574293817854,house
31,73.2442335944217,34.21346148044885,house
31,73.19630956780749,34.14672555113802,house
31,73.19742872196507,34.14132986931321,house
31,73.23881077354858,34.206932126175104,house
31,73.23881077354858,34.206932126175104,house
31,73.22788002718666,34.20112438497789,house
31,73.23382652858055,34.21045628867562,house
31,73.23382652858055,34.21045628867562,house
31,73.2255790134252,34.180276546671195,house
31,73.23995497584535,34.214263507489015,house
31,73.22515567741559,34.194740312991875,house
31,73.21383723094401,34.17144312566972,house
31,73.21383723094401,34.17144312566972,house
31,73.22398780031993,34.17903671150345,house
31,73.2273356034705,34.1834291671418,house
31,73.23791358451933,34.20793251889552,house
31,73.2166219136554,34.185453700305445,house
31,73.22210328472381,34.17132693061283,house
31,73.22210328472381,34.17132693061283,house
31,73.21635900391966,34.176630267988855,house
31,73.21783507231494,34.17816358881639,house
31,73.22422249871576,34.198823415102964,house
31,73.24045080652314,34.2164096859936,house
31,73.22183405921346,34.17671806728673,house
31,73.22678017001843,34.17943395196625,house
31,73.23509168491395,34.21033723425726,house
31,73.21837987608849,34.176217099298526,house
31,73.21837987608849,34.176217099298526,house
31,73.2435051449204,34.21825389006637,house
31,73.2435051449204,34.21825389006637,house
31,73.22330113925578,34.20461103011091,house
31,73.23792330659086,34.21128630637204,house
31,73.22875407528771,34.20932938036309,house
31,73.22388104820641,34.19681214572305,house
31,73.20919265037841,34.17644398032005,house
31,73.20487449263773,34.174067511764214,house
31,73.23201404638156,34.21162731599699,house
31,73.21769579627492,34.18713822228978,house
31,73.21769579627492,34.18713822228978,house
31,73.21769579627492,34.18713822228978,house
31,73.22504025539641,34.19616498090806,house
31,73.22726621526864,34.202841388025824,house
32,73.20959770635818,34.14500892984916,traffic
32,73.20425280433709,34.13438321258339,traffic
32,73.19789155470461,34.13252752916897,traffic
32,73.19927067757169,34.153844839387034,traffic
32,73.23417154592039,34.16934562927105,traffic
32,73.23897118904718,34.161182544202646,traffic
32,73.2707291085371,34.17147457702569,traffic
32,73.24488771701854,34.159048099458296,traffic
32,73.23757441325215,34.15609178586071,traffic
32,73.2334465393205,34.15339143670139,traffic
32,73.22976247447238,34.150615327073105,traffic
32,73.25397615049881,34.15801004788052,traffic
32,73.23674683905323,34.16973377165316,traffic
32,73.23541319157886,34.154316805642104,traffic
32,73.25957045044059,34.17848577908749,traffic
32,73.25668315274922,34.181701382923315,traffic
32,73.24311312212174,34.18555414906971,traffic
32,73.27024587707542,34.19857807381651,traffic
32,73.25560871796583,34.19653889849415,traffic
32,73.22785167837668,34.20592409539616,traffic
32,73.22572359589175,34.18832724442312,traffic
32,73.24322680160844,34.21965842644874,traffic
32,73.23282939347439,34.21617599741601,traffic
32,73.22465448821157,34.17431313062922,traffic
32,73.24237041874783,34.18795082025718,supermarket
32,73.24382461965138,34.18878937014048,supermarket
32,73.24916495699574,34.20346624311545,supermarket
32,73.22524767659516,34.20238928994683,supermarket
32,73.22730882418931,34.207432812728015,supermarket
32,73.22482903429477,34.168407926574524,supermarket
32,73.2032246377913,34.159224892808126,house
32,73.21590969851056,34.16157287742726,house
32,73.21155092620377,34.141068527836715,house
32,73.2055312652005,34.13987708538808,house
32,73.20877805404679,34.13936697596066,house
32,73.20877805404679,34.13936697596066,house
32,73.20877805404679,34.13936697596066,house
32,73.20653227192345,34.153304905230414,house
32,73.20653227192345,34.153304905230414,house
32,73.2101229857553,34.14419338778204,house
32,73.21281553634259,34.148162060076864,house
32,73.20348321544974,34.137850021105955,house
32,73.20362099876803,34.14707674987116,house
32,73.20634589428887,34.13933690896369,house
32,73.20684575460066,34.147596701143954,house
32,73.19947894809737,34.152284464121145,house
32,73.19710578328272,34.126362067485445,house
32,73.19620447709461,34.124235498424184,house
32,73.22675172242725,34.14871256252225,house
32,73.22564640299329,34.14965042987943,house
32,73.22564640299329,34.14965042987943,house
32,73.21622904005473,34.140143347942264,house
32,73.22101409116019,34.14424404736585,house
32,73.21638507958676,34.143848324829825,house
32,73.25985106271338,34.15702220500192,house
32,73.25985106271338,34.15702220500192,house
32,73.24047406258912,34.15521310799262,house
32,73.24691336893204,34.16768994180289,house
32,73.22965138753891,34.15000207427821,house
32,73.22965138753891,34.15000207427821,house
32,73.25442144393492,34.16851027605688,house
32,73.26696909185965,34.163963127101326,house
32,73.2547101243422,34.16264459352904,house
32,73.24974440787959,34.16972694884349,house
32,73.23214363715316,34.17737937901404,house
32,73.24175665361649,34.17142347066559,house
32,73.22824754206562,34.16869812970087,house
32,73.22824754206562,34.16869812970087,house
32,73.2616581146886,34.162365754003204,house
32,73.23884318533094,34.173168478132034,house
32,73.26382575385813,34.15660402196512,house
32,73.2302880334385,34.17012187969277,house
32,73.2302880334385,34.17012187969277,house
32,73.26550844641731,34.17380452571732,house
32,73.26804081443478,34.15852745935545,house
32,73.26804081443478,34.15852745935545,house
32,73.23861334452677,34.17338553330157,house
32,73.25328471262685,34.157369450589854,house
32,73.25328471262685,34.157369450589854,house
32,73.25328471262685,34.157369450589854,house
32,73.25505965315297,34.165971927642396,house
32,73.25488864410933,34.15596407784913,house
32,73.26629318641692,34.16246427598928,house
32,73.25835807129428,34.1586772490018,house
32,73.25389681919971,34.16505825774406,house
32,73.24525344647712,34.15870361842735,house
32,73.2445300555513,34.168364005584124,house
32,73.2445300555513,34.168364005584124,house
32,73.23302965077521,34.16527175759978,house
32,73.25598428078419,34.169265779127734,house
32,73.25365395083341,34.164073977736805,house
32,73.26628225273761,34.160287011487476,house
32,73.26628225273761,34.160287011487476,house
32,73.25540540509716,34.160198421748966,house
32,73.25540540509716,34.160198421748966,house
32,73.24468730919995,34.17293737513585,house
32,73.23269686369211,34.165624062145056,house
32,73.23269686369211,34.165624062145056,house
32,73.2562053546557,34.16554228907725,house
32,73.25405848332689,34.17419871862796,house
32,73.25069614462619,34.17415601026616,house
32,73.24379626518838,34.173296118031985,house
32,73.24379626518838,34.173296118031985,house
32,73.27053737541588,34.16303051990514,house
32,73.26579432521883,34.16919207710857,house
32,73.2637509538068,34.16698458587768,house
32,73.26112389492178,34.156236655815356,house
32,73.23934496063984,34.1546719679321,house
32,73.25397615049881,34.15801004788052,house
32,73.24346512513571,34.163592908520386,house
32,73.26100757573668,34.16430017327332,house
32,73.26152845382883,34.16929676050882,house
32,73.23411649780742,34.169194864706725,house
32,73.24190793451083,34.169463376014754,house
32,73.23436965633228,34.179212339851105,house
32,73.23436965633228,34.179212339851105,house
32,73.27231926581446,34.1649502741624,house
32,73.23880786300084,34.15408419194463,house
32,73.25482640788049,34.168124813157,house
32,73.25482640788049,34.168124813157,house
32,73.25839245333525,34.16222882046073,house
32,73.26055450640574,34.168124658798966,house
32,73.26161234542107,34.183422384290616,house
32,73.26047436690685,34.18117739319168,house
32,73.27390654043978,34.17892929533473,house
32,73.26976488875415,34.17383866836721,house
32,73.26913805372219,34.18750040477057,house
32,73.26913805372219,34.18750040477057,house
32,73.2723751648611,34.184047064736816,house
32,73.247079244706,34.192426518008105,house
32,73.24051261962853,34.192720598210656,house
32,73.235987333584,34.18777344868526,house
32,73.24741336394278,34.18974288063712,house
32,73.24865202889306,34.18339400127377,house
32,73.25250327024641,34.19073046653052,house
32,73.2375436200211,34.193941990884674,house
32,73.23835273489806,34.18392103609605,house
32,73.24972979317849,34.18955804472691,house
32,73.2476304069704,34.18517312014262,house
32,73.2476304069704,34.18517312014262,house
32,73.2498141292256,34.184600726953114,house
32,73.24480808588977,34.18867658660837,house
32,73.23702142276306,34.188819834746056,house
32,73.23987416285401,34.188128842077234,house
32,73.27071242097159,34.20220635134494,house
32,73.27071242097159,34.20220635134494,house
32,73.27071242097159,34.20220635134494,house
32,73.27551992338941,34.20155686409254,house
32,73.27811036272719,34.20349742091139,house
32,73.27453694613482,34.198808160112236,house
32,73.24765141811864,34.21069905485948,house
32,73.25158711663914,34.2017933400545,house
32,73.25059423734953,34.20639878225886,house
32,73.26057266822095,34.19640237230647,house
32,73.24982979853652,34.20264572996633,house
32,73.25389203049531,34.19431563161736,house
32,73.24977390278745,34.21933894395276,house
32,73.25744734026244,34.194812580285976,house
32,73.25744734026244,34.194812580285976,house
32,73.25439215170356,34.20297489380905,house
32,73.25182487954923,34.197320204979356,house
32,73.25294919177306,34.20528301759702,house
32,73.24697504246167,34.20688101857537,house
32,73.24808455673363,34.212870213723484,house
32,73.2401622310577,34.20544295218315,house
32,73.24610106690703,34.20333397055069,house
32,73.24841790932429,34.20294055988193,house
32,73.24222914555195,34.208694735407285,house
32,73.25926716983335,34.19525450736063,house
32,73.25926716983335,34.19525450736063,house
32,73.25572389935395,34.19774362994264,house
32,73.25465800482277,34.202574293817854,house
32,73.248949915815,34.20890963072824,house
32,73.25770248119638,34.19500465162786,house
32,73.25741530651213,34.19437798355425,house
32,73.2432306485792,34.20295711401264,house
32,73.19630956780749,34.14672555113802,house
32,73.19804500584134,34.1407048547988,house
32,73.19804500584134,34.1407048547988,house
32,73.23881077354858,34.206932126175104,house
32,73.22409788221421,34.17660323305468,house
32,73.24362359650168,34.21919715063514,house
32,73.22926676093907,34.20310509782413,house
32,73.22524747145904,34.17492093716644,house
32,73.22924202553261,34.18701164891848,house
32,73.22433284587437,34.179867710050175,house
32,73.22688966377244,34.187931600949035,house
32,73.22515567741559,34.194740312991875,house
32,73.21383723094401,34.17144312566972,house
32,73.22643916896286,34.18331212757333,house
32,73.22609637966256,34.18925529291131,house
32,73.22944700248566,34.192332454617464,house
32,73.21635900391966,34.176630267988855,house
32,73.23203737516698,34.199705567178306,house
32,73.23550163934193,34.21851427826123,house
32,73.22580782129026,34.202933054195306,house
32,73.24045080652314,34.2164096859936,house
32,73.22183405921346,34.17671806728673,house
32,73.23934493718865,34.21750023163451,house
32,73.23509168491395,34.21033723425726,house
32,73.23509168491395,34.21033723425726,house
32,73.21153373606485,34.17125385085254,house
32,73.2435051449204,34.21825389006637,house
32,73.2357185063832,34.20998048977569,house
32,73.22281697308445,34.18033114131177,house
32,73.22330113925578,34.20461103011091,house
32,73.22641459163215,34.17880167752252,house
32,73.23669101186893,34.21322056858416,house
32,73.22607940688683,34.208220509119165,house
32,73.22388104820641,34.19681214572305,house
32,73.20919265037841,34.17644398032005,house
32,73.2273292242594,34.20956269212967,house
32,73.21769579627492,34.18713822228978,house
32,73.21769579627492,34.18713822228978,house
32,73.21769579627492,34.18713822228978,house
32,73.21769579627492,34.18713822228978,house
32,73.21769579627492,34.18713822228978,house
32,73.22605245775435,34.19832937023739,house
32,73.21939372635097,34.16989540958251,house
32,73.23716672990962,34.21438674439156,house
33,73.2071870375011,34.13927793806125,traffic
33,73.19966951600745,34.14998176096632,traffic
33,73.2056509910345,34.15535080699281,traffic
33,73.19937278036736,34.14439208914549,traffic
33,73.20141767778964,34.14035138300975,traffic
33,73.25013501149547,34.16493652328978,traffic
33,73.27159152170485,34.16206996084229,traffic
33,73.24321164759844,34.163872822200396,traffic
33,73.26966539092244,34.172123694930036,traffic
33,73.2395073135345,34.156751011751496,traffic
33,73.22896514633393,34.16277530272536,traffic
33,73.25909512033031,34.15843890239309,traffic
33,73.24520347076955,34.16274118442954,traffic
33,73.23285977807144,34.16355735672676,traffic
33,73.26063649083306,34.17960378154751,traffic
33,73.27880481186607,34.177867674534816,traffic
33,73.24813871228112,34.18589545268426,traffic
33,73.19544644241515,34.142868827634445,traffic
33,73.20966920580516,34.17329892700159,traffic
33,73.23076502202755,34.206019468718374,traffic
33,73.23541242869398,34.196567841206324,traffic
33,73.20874210474382,34.176588242470665,traffic
33,73.22551250409852,34.195742126366575,traffic
33,73.25604204499305,34.18109923477033,park
33,73.27098157981338,34.16886052157328,supermarket
33,73.26265348263112,34.18422728756899,supermarket
33,73.27444603486279,34.17168438570396,supermarket
33,73.2714277088308,34.18697017706954,supermarket
33,73.24378102290179,34.202133371539176,supermarket
33,73.22702788552648,34.18700882349618,supermarket
33,73.26092534688931,34.15781146528578,place_of_worship
33,73.20324957351592,34.139659430069386,house
33,73.20324957351592,34.139659430069386,house
33,73.20877805404679,34.13936697596066,house
33,73.20877805404679,34.13936697596066,house
33,73.20154208721195,34.13836770749577,house
33,73.2101229857553,34.14419338778204,house
33,73.20210727232228,34.139937433533504,house
33,73.20871892436166,34.15409850561985,house
33,73.21281553634259,34.148162060076864,house
33,73.21281553634259,34.148162060076864,house
33,73.19730198162756,34.15465358924984,house
33,73.20348321544974,34.137850021105955,house
33,73.20243762384737,34.13683105396029,house
33,73.20243762384737,34.13683105396029,house
33,73.20634589428887,34.13933690896369,house
33,73.19927067757169,34.153844839387034,house
33,73.19471057167075,34.125305735834644,house
33,73.21638507958676,34.143848324829825,house
33,73.23897118904718,34.161182544202646,house
33,73.22673869895951,34.171750825491465,house
33,73.22965138753891,34.15000207427821,house
33,73.23214363715316,34.17737937901404,house
33,73.2707291085371,34.17147457702569,house
33,73.26642967905917,34.163628421552964,house
33,73.23763153277747,34.15830351158243,house
33,73.2628722761772,34.16257283020818,house
33,73.2302880334385,34.17012187969277,house
33,73.2302880334385,34.17012187969277,house
33,73.24817123308175,34.157626578832044,house
33,73.26920246699417,34.16574124447484,house
33,73.26550844641731,34.17380452571732,house
33,73.26804081443478,34.15852745935545,house
33,73.26804081443478,34.15852745935545,house
33,73.26804081443478,34.15852745935545,house
33,73.23447293524377,34.1583849600762,house
33,73.25328471262685,34.157369450589854,house
33,73.26629318641692,34.16246427598928,house
33,73.2334465393205,34.15339143670139,house
33,73.22952826015047,34.171086850429965,house
33,73.23686741082842,34.17298481918231,house
33,73.25906996442691,34.15818405611452,house
33,73.22482903429477,34.168407926574524,house
33,73.26628225273761,34.160287011487476,house
33,73.22976247447238,34.150615327073105,house
33,73.23601344325076,34.16696878078914,house
33,73.26579432521883,34.16919207710857,house
33,73.2637509538068,34.16698458587768,house
33,73.22946701587068,34.16736651210284,house
33,73.26112389492178,34.156236655815356,house
33,73.23674683905323,34.16973377165316,house
33,73.24740786718547,34.16846161366241,house
33,73.24346512513571,34.163592908520386,house
33,73.24346512513571,34.163592908520386,house
33,73.25062134973241,34.16430686100912,house
33,73.24190793451083,34.169463376014754,house
33,73.23419822749665,34.17029496522686,house
33,73.26131784275223,34.16321383306497,house
33,73.25557611499727,34.15832496199194,house
33,73.25250682482375,34.16105675737545,house
33,73.24806760035045,34.15658787632077,house
33,73.25482640788049,34.168124813157,house
33,73.26055450640574,34.168124658798966,house
33,73.25881207422802,34.176132968593706,house
33,73.26047436690685,34.18117739319168,house
33,73.26194143065804,34.181096591200465,house
33,73.2574654188335,34.18086684259972,house
33,73.2574654188335,34.18086684259972,house
33,73.25708175608565,34.18208209309929,house
33,73.27139711751938,34.17486547148555,house
33,73.27521718651047,34.178061997961784,house
33,73.2799593363747,34.17638834395774,house
33,73.26976488875415,34.17383866836721,house
33,73.26716982459178,34.18462120913308,house
33,73.26913805372219,34.18750040477057,house
33,73.27020374981292,34.18512572554882,house
33,73.2723751648611,34.184047064736816,house
33,73.24237041874783,34.18795082025718,house
33,73.24738965620142,34.1874699686382,house
33,73.25164166704197,34.189234890618465,house
33,73.24865202889306,34.18339400127377,house
33,73.24865202889306,34.18339400127377,house
33,73.25250327024641,34.19073046653052,house
33,73.23773662131696,34.184139362454204,house
33,73.25006990085362,34.19261002131398,house
33,73.2375436200211,34.193941990884674,house
33,73.2375436200211,34.193941990884674,house
33,73.24659855371192,34.188812174064466,house
33,73.23835273489806,34.18392103609605,house
33,73.2453771875272,34.1891151203576,house
33,73.25052153575227,34.185554001458364,house
33,73.2367235879537,34.1864840681678,house
33,73.2367235879537,34.1864840681678,house
33,73.23656331724452,34.187887181591414,house
33,73.2653609383288,34.19661204430391,house
33,73.27130612491486,34.19683165962644,house
33,73.27551992338941,34.20155686409254,house
33,73.27551992338941,34.20155686409254,house
33,73.2736799943965,34.20141565884515,house
33,73.27453694613482,34.198808160112236,house
33,73.27453694613482,34.198808160112236,house
33,73.24382538488918,34.20651639919209,house
33,73.25158711663914,34.2017933400545,house
33,73.24673691413277,34.22063321999652,house
33,73.25389203049531,34.19431563161736,house
33,73.2414330574706,34.20937182014474,house
33,73.25204290459554,34.20234447300762,house
33,73.24411190118283,34.202830737187206,house
33,73.25744734026244,34.194812580285976,house
33,73.25744734026244,34.194812580285976,house
33,73.25636499097071,34.19477157624394,house
33,73.24690769475984,34.220269453487724,house
33,73.25053442902238,34.202205148515674,house
33,73.25667051180683,34.20644162347705,house
33,73.25667051180683,34.20644162347705,house
33,73.24415221403814,34.21370912164002,house
33,73.24841790932429,34.20294055988193,house
33,73.24222914555195,34.208694735407285,house
33,73.24222914555195,34.208694735407285,house
33,73.24222914555195,34.208694735407285,house
33,73.26109425241434,34.19578309389493,house
33,73.2487287268667,34.204311595976854,house
33,73.24517183742924,34.20296215078827,house
33,73.2442335944217,34.21346148044885,house
33,73.25741530651213,34.19437798355425,house
33,73.2432306485792,34.20295711401264,house
33,73.2432306485792,34.20295711401264,house
33,73.19804500584134,34.1407048547988,house
33,73.1999093440867,34.13864702856106,house
33,73.22788002718666,34.20112438497789,house
33,73.22409788221421,34.17660323305468,house
33,73.23131899984365,34.2104466720951,house
33,73.22785167837668,34.20592409539616,house
33,73.22515567741559,34.194740312991875,house
33,73.21504896478572,34.184016516286555,house
33,73.21504896478572,34.184016516286555,house
33,73.21383723094401,34.17144312566972,house
33,73.2273356034705,34.1834291671418,house
33,73.22730882418931,34.207432812728015,house
33,73.22730882418931,34.207432812728015,house
33,73.21240562600299,34.1770287360243,house
33,73.22518245746552,34.18599818813447,house
33,73.23791358451933,34.20793251889552,house
33,73.2166219136554,34.185453700305445,house
33,73.22210328472381,34.17132693061283,house
33,73.22201284225208,34.19957700976826,house
33,73.21635900391966,34.176630267988855,house
33,73.21783507231494,34.17816358881639,house
33,73.23615180194189,34.21866551111803,house
33,73.21016811757991,34.17267918740697,house
33,73.23114944799117,34.191582338690054,house
33,73.22852065124304,34.20242691290453,house
33,73.22580782129026,34.202933054195306,house
33,73.22409049440148,34.16871896752305,house
33,73.22678017001843,34.17943395196625,house
33,73.23934493718865,34.21750023163451,house
33,73.20823643484248,34.17482257548883,house
33,73.22482477570384,34.20747052285913,house
33,73.21904483011744,34.17383371235217,house
33,73.22495219296292,34.19707188935109,house
33,73.2238880872119,34.20459270079966,house
33,73.22041330356096,34.17660632691067,house
33,73.22875407528771,34.20932938036309,house
33,73.22875407528771,34.20932938036309,house
33,73.22607940688683,34.208220509119165,house
33,73.22388104820641,34.19681214572305,house
33,73.20919265037841,34.17644398032005,house
33,73.24063738287859,34.21972414662266,house
33,73.22605245775435,34.19832937023739,house
33,73.22525377989922,34.1733079213014,house
33,73.22313677606479,34.16994520240953,house
33,73.22477690793694,34.187977698363625,house
33,73.22477690793694,34.187977698363625,house
33,73.22726621526864,34.202841388025824,house
33,73.22069366900728,34.18785387299871,house
33,73.2840052462393,34.204843837197,house
34,73.21643992621372,34.16021059626639,traffic
34,73.23636729383486,34.17154624866071,traffic
34,73.22774678629618,34.17402349108999,traffic
34,73.2457394643505,34.168108553761876,traffic
34,73.2501136653874,34.16226926083962,traffic
34,73.25414065364865,34.1537719656571,traffic
34,73.24624931523405,34.176240477826525,traffic
34,73.25428918754973,34.16457283686882,traffic
34,73.25709027629604,34.17993329139222,traffic
34,73.27131855958771,34.18211821397692,traffic
34,73.22500222904863,34.206638922493894,traffic
34,73.21086337714738,34.17136513687902,traffic
34,73.23732275727826,34.22132698618025,traffic
34,73.23455508423325,34.217866414281346,traffic
34,73.23934493718865,34.21750023163451,traffic
34,73.22729794327553,34.18841325009167,traffic
34,73.25158860866284,34.175709165322765,supermarket
34,73.26585784932347,34.16500851206601,supermarket
34,73.27005368984877,34.18779494838608,supermarket
34,73.23383927697535,34.198298401842905,supermarket
34,73.26453264469927,34.16054764848989,place_of_worship
34,73.25713219275761,34.158827296094806,office
34,73.20324957351592,34.139659430069386,house
34,73.2048091071822,34.15011362983613,house
34,73.21155092620377,34.141068527836715,house
34,73.2071870375011,34.13927793806125,house
34,73.20877805404679,34.13936697596066,house
34,73.20653227192345,34.153304905230414,house
34,73.20653227192345,34.153304905230414,house
34,73.20653227192345,34.153304905230414,house
34,73.2101229857553,34.14419338778204,house
34,73.20210727232228,34.139937433533504,house
34,73.21022025746636,34.14378903607305,house
34,73.1982582902191,34.14864129223204,house
34,73.20811195723846,34.14959590840809,house
34,73.20243762384737,34.13683105396029,house
34,73.20243762384737,34.13683105396029,house
34,73.19947894809737,34.152284464121145,house
34,73.22783835047095,34.14552888209849,house
34,73.22058976889197,34.14325172162783,house
34,73.22859887859421,34.145831254581125,house
34,73.21638507958676,34.143848324829825,house
34,73.21638507958676,34.143848324829825,house
34,73.25985106271338,34.15702220500192,house
34,73.23677439704262,34.164918938518376,house
34,73.23677439704262,34.164918938518376,house
34,73.25442144393492,34.16851027605688,house
34,73.26670103584547,34.17045651599192,house
34,73.22824754206562,34.16869812970087,house
34,73.26382575385813,34.15660402196512,house
34,73.23848753220452,34.16726903538342,house
34,73.2302880334385,34.17012187969277,house
34,73.2302880334385,34.17012187969277,house
34,73.24788182552805,34.156454158551554,house
34,73.26920246699417,34.16574124447484,house
34,73.26550844641731,34.17380452571732,house
34,73.23151152361375,34.17289537543738,house
34,73.26804081443478,34.15852745935545,house
34,73.26082551211155,34.157929042808554,house
34,73.25328471262685,34.157369450589854,house
34,73.26629318641692,34.16246427598928,house
34,73.26629318641692,34.16246427598928,house
34,73.2334465393205,34.15339143670139,house
